Variable,Tipo,Método,N_Obs,N_Missing,Pct_Missing,Mean,Std,Min,Max
prcp,Original,-,148768,36892,19.87,1.4898,4.1061,0.0,88.3
prcp,Imputado,RF,185660,0,0.0,1.342,3.7689,0.0,88.3
tmax,Original,-,67563,62399,48.01,18.0759,3.9108,2.0,31.2
tmax,Imputado,RF,129899,63,0.05,18.3353,4.4013,2.0,31.2
tmin,Original,-,70499,96595,57.81,-0.349,5.5973,-19.2,16.6
tmin,Imputado,RF,129962,37132,22.22,0.2688,5.799,-19.2,16.6
flow,Original,-,22702,70128,75.54,23.1557,52.5058,0.0,1000.0
flow,Imputado,RF,92830,0,0.0,10.7679,29.9807,0.0,1000.0
